time,seconds_elapsed,z,y,x
1691674116155421200,27.755421142578125,-3.0095393657684326,-1.9064826965332031,-0.3325428068637848
1691674116165467100,27.765467041015626,-2.755841016769409,-1.7072323560714722,-0.3115195333957672
1691674116175512300,27.77551220703125,-2.4976117610931396,-1.522788643836975,-0.2790636420249939
1691674116185558300,27.785558349609374,-2.278209686279297,-1.3698103427886963,-0.2580350339412689
1691674116195603500,27.795603515625,-2.131877899169922,-1.212601661682129,-0.2538042664527893
1691674116205648400,27.8056484375,-2.058565616607666,-1.0625442266464233,-0.26543137431144714
1691674116215694300,27.8156943359375,-1.997042179107666,-0.969323456287384,-0.3161727488040924
1691674116225739300,27.8257392578125,-1.9497276544570923,-0.903290867805481,-0.4242861866950989
1691674116235785200,27.83578515625,-1.9324114322662354,-0.8373823761940002,-0.5885841250419617
1691674116245830400,27.845830322265623,-1.9464188814163208,-0.7955009341239929,-0.7764573693275452
1691674116255875300,27.855875244140623,-1.9417030811309814,-0.8203878998756409,-0.9216106534004211
1691674116265921300,27.86592138671875,-1.88972806930542,-0.8779366612434387,-1.0054222345352173
1691674116275966500,27.875966552734376,-1.7856464385986328,-0.9290857911109924,-1.0604814291000366
1691674116286012400,27.886012451171876,-1.6276870965957642,-0.934581458568573,-1.1119304895401
1691674116296057300,27.896057373046876,-1.419344186782837,-0.866637110710144,-1.1546868085861206
1691674116306102300,27.906102294921876,-1.1776940822601318,-0.6877110004425049,-1.1576951742172241
1691674116316148200,27.916148193359376,-0.8782727718353271,-0.4554172158241272,-1.1044389009475708
1691674116326193400,27.926193359375,-0.5044277906417847,-0.22706259787082672,-1.0345094203948975
1691674116336239400,27.9362392578125,-0.09459904581308365,-0.06568433344364166,-0.9568570852279663
1691674116346284300,27.9462841796875,0.30195391178131104,0.047298677265644073,-0.879925012588501
1691674116356329500,27.95632958984375,0.6736586689949036,0.1109352633357048,-0.7581595182418823
1691674116366375400,27.96637548828125,0.9987486004829407,0.1791848987340927,-0.5642302632331848
1691674116376420400,27.97642041015625,1.2332745790481567,0.2755314111709595,-0.31081828474998474
1691674116386466300,27.98646630859375,1.3890103101730347,0.38472580909729004,-0.05656575411558151
1691674116396511200,27.99651123046875,1.4877738952636719,0.5052400231361389,0.20259135961532593
1691674116406556400,28.006556396484374,1.5585646629333496,0.6396947503089905,0.4778479337692261
1691674116416602400,28.016602294921874,1.645309567451477,0.7877560257911682,0.7827978730201721
1691674116426647600,28.0266474609375,1.8077360391616821,0.8980758786201477,1.15169095993042
1691674116436693500,28.036693603515626,2.0747241973876953,0.9598440527915955,1.5466748476028442
1691674116446738200,28.04673828125,2.4124562740325928,0.9911149144172668,1.913639783859253
1691674116456783400,28.056783447265627,2.769928455352783,0.9479201436042786,2.220586061477661
1691674116466829300,28.066829345703123,3.100919008255005,0.865393877029419,2.41558837890625
1691674116476874200,28.076874267578123,3.3666293621063232,0.8130277395248413,2.483811140060425
1691674116486919400,28.08691943359375,3.5478315353393555,0.86631840467453,2.484318256378174
1691674116496965400,28.09696533203125,3.627821207046509,0.963516891002655,2.434166193008423
1691674116507010600,28.107010498046876,3.670773506164551,1.1300952434539795,2.3036985397338867
1691674116517055700,28.1170556640625,3.71809458732605,1.3143715858459473,2.110553026199341
1691674116527101000,28.127100830078124,3.798908233642578,1.4572973251342773,1.90064537525177
1691674116537147000,28.13714697265625,3.9013657569885254,1.5312491655349731,1.7426092624664307
1691674116547191800,28.14719189453125,3.9744532108306885,1.5803545713424683,1.6627212762832642
1691674116557236700,28.15723681640625,4.043607711791992,1.6147788763046265,1.6509629487991333
1691674116567282700,28.16728271484375,4.138250350952148,1.5714434385299683,1.6644716262817383
1691674116577327600,28.17732763671875,4.210867404937744,1.523378610610962,1.6279252767562866
1691674116587372800,28.187372802734377,4.275018692016602,1.4626106023788452,1.5352067947387695
1691674116597418800,28.197418701171873,4.327609062194824,1.4033079147338867,1.348167061805725
1691674116607464000,28.2074638671875,4.365647315979004,1.4328069686889648,1.0319565534591675
1691674116617510000,28.217510009765626,4.399124622344971,1.543724775314331,0.6647071838378906
1691674116627554800,28.227554931640626,4.421903133392334,1.7379893064498901,0.371965616941452
1691674116637599700,28.237599853515626,4.469605922698975,1.9618487358093262,0.19618447124958038
1691674116647645700,28.247645751953126,4.501169681549072,2.2070505619049072,0.15903311967849731
1691674116657691000,28.25769091796875,4.503300666809082,2.389171600341797,0.22623059153556824
1691674116667736800,28.26773681640625,4.43775749206543,2.485769748687744,0.3142738938331604
1691674116677781800,28.27778173828125,4.313645839691162,2.563356637954712,0.34177619218826294
1691674116687827000,28.287826904296875,4.256181240081787,2.623525619506836,0.2688881456851959
1691674116697873000,28.297872802734375,4.338320732116699,2.620393991470337,0.12896357476711273
1691674116707917600,28.30791748046875,4.4490861892700195,2.629344940185547,-0.08434363454580307
1691674116717963800,28.3179638671875,4.43027925491333,2.681478977203369,-0.331643670797348
1691674116728008700,28.3280087890625,4.250533103942871,2.7790627479553223,-0.4955713748931885
1691674116738054700,28.3380546875,3.97329044342041,2.961352586746216,-0.5302150845527649
1691674116748099800,28.348099853515624,3.675154209136963,3.222734212875366,-0.509069561958313
1691674116758144800,28.358144775390624,3.4049768447875977,3.5792765617370605,-0.5386877655982971
1691674116768191000,28.36819091796875,3.162142753601074,3.973982810974121,-0.6882937550544739
1691674116778235600,28.378235595703124,2.8453073501586914,4.284716606140137,-1.0041881799697876
1691674116788281600,28.388281494140625,2.406733751296997,4.477049350738525,-1.398295521736145
1691674116798326800,28.398326904296876,1.863593339920044,4.599453926086426,-1.743191123008728
1691674116808371700,28.408371826171877,1.2638756036758423,4.623707294464111,-1.9493032693862915
1691674116818417700,28.418417724609377,0.6522381901741028,4.487483501434326,-2.0060765743255615
1691674116828462800,28.428462890625,0.039752133190631866,4.20241117477417,-1.9925514459609985
1691674116838508800,28.4385087890625,-0.5336820483207703,3.8905792236328125,-1.9241012334823608
1691674116848553700,28.4485537109375,-1.06300687789917,3.6370813846588135,-1.8173567056655884
1691674116858598700,28.4585986328125,-1.571427583694458,3.4406416416168213,-1.6582785844802856
1691674116868644600,28.46864453125,-2.0377631187438965,3.3535211086273193,-1.426236867904663
1691674116878689800,28.478689697265626,-2.4236814975738525,3.3008737564086914,-1.149124026298523
1691674116888735700,28.48873583984375,-2.7194244861602783,3.2775661945343018,-0.8973882794380188
1691674116898781000,28.498781005859374,-2.943389415740967,3.3281607627868652,-0.6591243743896484
1691674116908825900,28.508825927734375,-3.0802223682403564,3.374669313430786,-0.37275785207748413
1691674116918871800,28.518871826171875,-3.188467502593994,3.299318790435791,-0.04820658266544342
1691674116928916700,28.528916748046875,-3.341409921646118,3.1107635498046875,0.2755371332168579
1691674116938962700,28.538962646484375,-3.5676052570343018,2.899163246154785,0.6152633428573608
1691674116949008000,28.5490078125,-3.8276824951171875,2.763751268386841,0.9981289505958557
1691674116959052800,28.559052734375,-4.073657035827637,2.6980721950531006,1.3775080442428589
1691674116969098800,28.5690986328125,-4.25430965423584,2.6908469200134277,1.7465848922729492
1691674116979144000,28.57914404296875,-4.352054119110107,2.6640398502349854,2.0891220569610596
1691674116989190000,28.58918994140625,-4.388458251953125,2.697800874710083,2.348193407058716
1691674116999234600,28.599234619140624,-4.386947154998779,2.9261419773101807,2.471611499786377
1691674117009279700,28.60927978515625,-4.365828037261963,3.2264902591705322,2.4917807579040527
1691674117019325700,28.61932568359375,-4.370821952819824,3.593400478363037,2.461068868637085
1691674117029371000,28.629370849609376,-4.398980617523193,4.0162129402160645,2.406101942062378
1691674117039416800,28.639416748046877,-4.44041633605957,4.342479228973389,2.358036994934082
1691674117049461800,28.649461669921877,-4.4814534187316895,4.5807719230651855,2.3948915004730225
1691674117059507000,28.6595068359375,-4.437414646148682,4.773107051849365,2.601454973220825
1691674117069552600,28.669552734375,-4.3380632400512695,4.899711608886719,2.947859764099121
1691674117079597800,28.679597900390625,-4.135155200958252,4.983963966369629,3.3296587467193604
1691674117089643800,28.689643798828126,-3.9289727210998535,5.052585601806641,3.633739709854126
1691674117099688700,28.699688720703126,-3.7805850505828857,5.143125057220459,3.8289592266082764
1691674117109734000,28.70973388671875,-3.6119863986968994,5.1575517654418945,3.9198873043060303
1691674117119779800,28.71977978515625,-3.410123348236084,5.123796463012695,3.9021873474121094
1691674117129824800,28.72982470703125,-3.197963237762451,5.075780868530273,3.792886972427368
1691674117139871000,28.73987109375,-2.9855008125305176,5.040110111236572,3.6396875381469727
1691674117149915600,28.74991552734375,-2.7419824600219727,4.952012538909912,3.439664602279663
1691674117159960800,28.7599609375,-2.4568238258361816,4.759888648986816,3.204805374145508
1691674117170006800,28.7700068359375,-2.1803839206695557,4.512040615081787,2.995983839035034
1691674117180051700,28.7800517578125,-1.9395695924758911,4.204679012298584,2.8644912242889404
1691674117190098000,28.790097900390624,-1.7552250623703003,3.810286283493042,2.7936360836029053
1691674117200142800,28.800142822265624,-1.6637251377105713,3.3711466789245605,2.759190797805786
1691674117210187800,28.810187744140624,-1.6557072401046753,2.98644757270813,2.7398250102996826
1691674117220233700,28.820233642578124,-1.6913046836853027,2.7902865409851074,2.7671360969543457
1691674117230278700,28.830278564453124,-1.7428679466247559,2.734602928161621,2.812868356704712
1691674117240324600,28.84032470703125,-1.7590745687484741,2.777879238128662,2.849848747253418
1691674117250369800,28.850369873046876,-1.7096774578094482,2.9028804302215576,2.8772072792053223
1691674117260414700,28.860414794921876,-1.5643290281295776,3.509732246398926,3.0137391090393066
1691674117270461000,28.8704609375,-1.223227620124817,3.573378801345825,2.994638681411743
1691674117280505600,28.880505615234377,-0.9447065591812134,2.0002195835113525,2.0738115310668945
1691674117290551600,28.890551513671873,-0.7276227474212646,1.257422924041748,1.4656496047973633
1691674117300596700,28.9005966796875,-0.5484015345573425,1.4539874792099,1.5404189825057983
1691674117310641700,28.9106416015625,-0.4748642146587372,1.817630410194397,1.8416975736618042
1691674117320687900,28.92068798828125,-0.40098249912261963,1.7714283466339111,2.0822360515594482
1691674117330732800,28.93073291015625,-0.2910623848438263,1.1910001039505005,2.09371280670166
1691674117340778800,28.94077880859375,-0.21930304169654846,0.4472811222076416,1.9621447324752808
1691674117350824000,28.950823974609374,-0.2034071683883667,0.09504903852939606,1.8309699296951294
1691674117360868600,28.96086865234375,-0.20211221277713776,0.16851724684238434,1.7185930013656616
1691674117370914800,28.970914794921875,-0.21687597036361694,0.4082363545894623,1.5658730268478394
1691674117380959700,28.980959716796875,-0.22465209662914276,0.5900036692619324,1.355980396270752
1691674117391005700,28.991005615234375,-0.18678726255893707,0.6336778998374939,1.1269525289535522
1691674117401051000,29.00105078125,-0.10130815953016281,0.6501031517982483,0.9389222860336304
1691674117411095800,29.011095703125,0.03826038911938667,0.6854203939437866,0.8351812362670898
1691674117421141800,29.021141845703124,0.17872948944568634,0.6596266627311707,0.7911354899406433
1691674117431186700,29.031186767578124,0.25285911560058594,0.5112928748130798,0.7444776892662048
1691674117441232600,29.041232666015624,0.24986277520656586,0.3537954092025757,0.6451061367988586
1691674117451277800,29.05127783203125,0.19849972426891327,0.27752113342285156,0.5043756365776062
1691674117461322800,29.06132275390625,0.12463399767875671,0.25170689821243286,0.35664498805999756
1691674117471368700,29.07136865234375,0.037340641021728516,0.19838137924671173,0.260750412940979
1691674117481414000,29.081413818359376,-0.03823808580636978,0.08433662354946136,0.27648046612739563
1691674117491459800,29.0914599609375,-0.07258007675409317,0.03373336419463158,0.43019333481788635
1691674117501504800,29.1015048828125,-0.05985706299543381,0.05520370975136757,0.6472583413124084
1691674117511549700,29.1115498046875,-0.017590034753084183,0.021913129836320877,0.7615886330604553
1691674117521595600,29.121595703125,0.0450880192220211,-0.026940960437059402,0.6628284454345703
1691674117531640600,29.131640625,0.11196824908256531,-0.047951970249414444,0.4004673957824707
1691674117541686500,29.1416865234375,0.1760481894016266,-0.035996802151203156,0.10687823593616486
1691674117551731700,29.151731689453126,0.23305581510066986,-0.020390678197145462,-0.12002095580101013
1691674117561776600,29.161776611328126,0.26952362060546875,-0.05587529018521309,-0.24666830897331238
1691674117571822600,29.171822509765626,0.2640598714351654,-0.17751090228557587,-0.2844836115837097
1691674117581867800,29.18186767578125,0.2193598747253418,-0.38773322105407715,-0.26792582869529724
1691674117591913700,29.191913818359374,0.16838191449642181,-0.59315425157547,-0.22393172979354858
1691674117601958400,29.20195849609375,0.12383740395307541,-0.7369674444198608,-0.1940324306488037
1691674117612003600,29.212003662109375,0.07685311883687973,-0.7537086009979248,-0.18564960360527039
1691674117622049500,29.222049560546875,0.03826732188463211,-0.5766405463218689,-0.21584263443946838
1691674117632094700,29.2320947265625,0.001885347068309784,-0.26409703493118286,-0.3041437566280365
1691674117642140700,29.242140625,-0.035269804298877716,0.01909935474395752,-0.44753706455230713
